TITLE="Graphics"
VARIABLES= "x", "T2", "Y fr2", "rho2", "Cp", "gamma"
-0.0206869  293 0 0.000871523 1.38692 1.40076
-0.0129293  293 0 0.000871523 1.38692 1.40076
-0.00808081  293 0 0.000871523 1.38692 1.40076
-0.00505051  293 0 0.000871523 1.38692 1.40076
0  293 0 0.000871523 1.38692 1.40076
0.00505051  293.29 0 0.000870662 1.38696 1.40074
0.010101  293.378 0 0.0008704 1.38697 1.40074
0.0151515  293.493 0 0.000870059 1.38699 1.40073
0.020202  293.643 0 0.000869614 1.38701 1.40072
0.0252525  293.839 0 0.000869034 1.38704 1.40071
0.030303  294.095 0 0.00086828 1.38708 1.40069
0.0353535  294.428 0 0.000867297 1.38713 1.40067
0.040404  294.862 0 0.00086602 1.38719 1.40065
0.0454545  295.428 0 0.00086436 1.38728 1.40061
0.0505051  296.167 0 0.000862205 1.38738 1.40057
0.0555556  297.129 0 0.000859412 1.38752 1.40051
0.0606061  298.383 0 0.0008558 1.38771 1.40044
0.0656566  300.017 0 0.000851139 1.38794 1.40034
0.0707071  302.145 0 0.000845145 1.38824 1.40022
0.0757576  304.915 0 0.000837468 1.38863 1.40006
0.0808081  308.517 0 0.000827688 1.38913 1.39986
0.0858586  313.2 0 0.000815315 1.38977 1.39961
0.0909091  319.277 0 0.000799794 1.39058 1.39928
0.0959596  327.156 0 0.000780534 1.39162 1.39887
0.10101  337.349 0.00796291 0.000760426 1.38857 1.39754
0.106061  350.503 0.0159258 0.000735262 1.38588 1.39606
0.111111  367.426 0.0238887 0.000704646 1.3837 1.39438
0.116162  389.109 0.0318516 0.000668478 1.38229 1.39239
0.118687  402.926 0.0358331 0.00064706 1.3821 1.3912
0.121212  416.744 0.0398145 0.000627068 1.38204 1.38995
0.123737  434.238 0.043796 0.000603216 1.38272 1.38842
0.126263  451.733 0.0477774 0.000581217 1.38361 1.38681
0.128788  473.696 0.0517589 0.000555574 1.38558 1.38479
0.131313  495.659 0.0557403 0.000532209 1.3879 1.38266
0.133838  522.942 0.0597218 0.000505636 1.39174 1.37995
0.136364  550.226 0.0637032 0.000481703 1.39605 1.3771
0.138889  583.677 0.0676847 0.000455176 1.40236 1.37355
