TITLE="Graphics"
VARIABLES= "x", "T1", "Y fr1", "rho1", "wdot1"
-0.0219919  293 0 0.000871523 4.9777e-14
-0.013745  293 -2.38296e-09 0.000871523 4.9777e-14
-0.0085906  293 -1.45211e-09 0.000871523 4.9777e-14
-0.00536913  293 -1.81572e-09 0.000871523 4.9777e-14
0  293 -8.05694e-10 0.000871523 4.9777e-14
0.00536913  293 -1.81572e-09 0.000871523 4.9777e-14
0.0107383  293 -8.05692e-10 0.000871523 4.9777e-14
0.0161074  293 -1.81572e-09 0.000871523 4.9777e-14
0.0214765  293 -8.0569e-10 0.000871523 4.9777e-14
0.0268456  293 -1.81572e-09 0.000871523 4.9777e-14
0.0322148  293 -8.05688e-10 0.000871523 4.9777e-14
0.0375839  293 -1.81572e-09 0.000871523 4.9777e-14
0.042953  293 -8.05687e-10 0.000871523 4.9777e-14
0.0483221  293 -1.81572e-09 0.000871523 4.9777e-14
0.0536913  293 -8.05685e-10 0.000871523 4.9777e-14
0.0590604  293 -1.81571e-09 0.000871523 4.9777e-14
0.0644295  293 -8.05683e-10 0.000871523 4.9777e-14
0.0697987  293 -1.81571e-09 0.000871523 4.9777e-14
0.0751678  293 -8.05682e-10 0.000871523 4.9777e-14
0.0805369  293 -1.81571e-09 0.000871523 4.9777e-14
0.085906  293 -8.0568e-10 0.000871523 4.9777e-14
0.0912752  293 -1.81571e-09 0.000871523 4.9777e-14
0.0966443  293 -8.05678e-10 0.000871523 4.9777e-14
0.102013  293 -1.81571e-09 0.000871523 4.9777e-14
0.107383  293 -8.05677e-10 0.000871523 4.9777e-14
0.112752  293 -1.81571e-09 0.000871523 4.9777e-14
0.118121  293 -8.05675e-10 0.000871523 4.9777e-14
0.12349  293 -1.8157e-09 0.000871523 4.9777e-14
0.128859  293 -8.05673e-10 0.000871523 4.9777e-14
0.134228  293 -1.8157e-09 0.000871523 4.9777e-14
0.139597  293 -8.05672e-10 0.000871523 4.9777e-14
0.144966  293 -1.8157e-09 0.000871523 4.9777e-14
0.150336  293 -8.0567e-10 0.000871523 4.9777e-14
0.15302  315.674 -1.05818e-09 0.000808923 8.59276e-13
0.155705  338.349 -8.05655e-10 0.000754713 1.00287e-11
0.158389  361.023 -1.05801e-09 0.000707313 8.52421e-11
0.161074  383.698 -8.04208e-10 0.000665515 5.58461e-10
0.163758  406.372 -1.04853e-09 0.000628381 2.94691e-09
0.166443  429.046 -7.5419e-10 0.000595172 1.29666e-08
0.169128  451.721 -8.28443e-10 0.000565297 4.89083e-08
0.171812  474.395 7.59408e-11 0.000538278 1.61711e-07
0.174497  497.069 1.91631e-09 0.000513724 4.77331e-07
0.177181  519.744 8.17778e-09 0.000491312 1.27689e-06
0.179866  542.418 2.35893e-08 0.000470774 3.13458e-06
0.18255  565.093 6.13816e-08 0.000451884 7.13585e-06
0.185235  587.767 1.44708e-07 0.000434452 1.51986e-05
0.187919  610.441 3.1935e-07 0.000418314 3.05156e-05
0.190604  633.116 6.62656e-07 0.000403333 5.81303e-05
0.193289  655.79 1.30601e-06 0.000389387 0.000105646
0.195973  678.465 2.4558e-06 0.000376374 0.000184058
0.198658  701.139 4.43007e-06 0.000364203 0.000308691
0.201342  723.813 7.69529e-06 0.000352795 0.000500198
0.204027  746.488 1.292e-05 0.00034208 0.000785591
0.206711  769.162 2.10293e-05 0.000331997 0.00119925
0.209396  791.837 3.32752e-05 0.000322492 0.00178387
0.212081  814.511 5.13073e-05 0.000313518 0.00259128
0.214765  837.185 7.72575e-05 0.000305031 0.00368313
0.21745  859.86 0.000113822 0.000296994 0.00513133
0.220134  882.534 0.000164353 0.000289372 0.00701837
0.222819  905.208 0.000232946 0.000282134 0.00943724
0.225503  927.883 0.000324533 0.000275254 0.0124912
0.228188  950.557 0.000444962 0.000268707 0.0162933
0.230872  973.232 0.000601082 0.00026247 0.0209654
0.233557  995.906 0.000800811 0.000256524 0.0266372
0.236242  1018.58 0.0010532 0.00025085 0.0334448
0.238926  1041.25 0.00136848 0.000245432 0.0415292
0.241611  1063.93 0.00175809 0.000240255 0.0510341
0.244295  1086.6 0.00223469 0.000235306 0.0621039
0.24698  1109.28 0.00281219 0.000230573 0.0748811
0.249664  1131.95 0.00350566 0.000226044 0.0895038
0.252349  1154.63 0.00433136 0.00022171 0.106103
0.255034  1177.3 0.00530657 0.000217562 0.124798
0.257718  1199.98 0.00644959 0.000213592 0.145697
0.260403  1222.65 0.00777951 0.000209791 0.168887
0.263087  1245.32 0.00931614 0.000206154 0.194436
0.265772  1268 0.0110797 0.000202674 0.222389
0.268456  1290.67 0.0130908 0.000199345 0.252758
0.271141  1313.35 0.0153698 0.000196162 0.285525
0.273826  1336.02 0.0179371 0.00019312 0.320634
0.27651  1358.7 0.020812 0.000190214 0.35799
0.279195  1381.37 0.0240133 0.00018744 0.397453
0.281879  1404.05 0.0275581 0.000184794 0.438832
0.284564  1426.72 0.0314617 0.000182272 0.48189
0.287248  1449.39 0.0357373 0.00017987 0.526333
0.289933  1472.07 0.0403953 0.000177584 0.571812
0.292617  1494.74 0.0454428 0.000175411 0.617921
0.295302  1517.42 0.0508834 0.000173345 0.664199
0.297987  1540.09 0.0567164 0.000171384 0.710129
0.300671  1562.77 0.0629365 0.000169523 0.755139
0.303356  1585.44 0.0695335 0.000167757 0.798615
0.30604  1608.11 0.0764916 0.000166083 0.8399
0.308725  1630.79 0.0837893 0.000164494 0.878307
0.311409  1653.46 0.0913993 0.000162986 0.913134
0.314094  1676.14 0.0992881 0.000161553 0.943675
0.316779  1698.81 0.107417 0.000160189 0.969244
0.319463  1721.49 0.115739 0.000158888 0.989191
0.322148  1744.16 0.124206 0.000157643 1.00293
0.324832  1766.84 0.132762 0.000156447 1.00996
0.327517  1789.51 0.141349 0.000155293 1.0099
0.330201  1812.18 0.149903 0.000154173 1.00249
0.332886  1834.86 0.158364 0.000153081 0.987643
0.33557  1857.53 0.166667 0.000152009 0.965451
0.338255  1880.21 0.174751 0.000150951 0.936182
0.34094  1902.88 0.182557 0.000149898 0.900296
0.343624  1925.56 0.190032 0.000148846 0.858433
0.346309  1948.23 0.197127 0.000147789 0.811395
0.348993  1970.9 0.203804 0.000146723 0.760121
0.351678  1993.58 0.210029 0.000145643 0.705646
0.354362  2016.25 0.215781 0.000144548 0.649063
0.357047  2038.93 0.221046 0.000143435 0.591475
0.359732  2061.6 0.22582 0.000142304 0.533953
0.362416  2084.28 0.230109 0.000141155 0.477491
0.365101  2106.95 0.233925 0.000139989 0.422973
0.367785  2129.63 0.237288 0.000138808 0.371147
0.37047  2152.3 0.240224 0.000137614 0.322606
0.373154  2174.97 0.242763 0.00013641 0.277785
0.375839  2197.65 0.244939 0.000135199 0.236961
0.378523  2220.32 0.246785 0.000133983 0.200262
0.381208  2243 0.248338 0.000132767 0.167689
0.383893  2265.67 0.249632 0.000131552 0.139131
0.386577  2288.35 0.2507 0.000130342 0.114388
0.389262  2311.02 0.251573 0.000129139 0.0931989
0.391946  2333.69 0.252281 0.000127945 0.0752548
0.394631  2356.37 0.25285 0.000126762 0.0602267
0.397315  2379.04 0.253304 0.000125592 0.0477729
0.4  2401.72 0.253661 0.000124436 0.0375634
0.402685  2424.39 0.253941 0.000123295 0.029276
0.405369  2447.07 0.254158 0.000122171 0.022622
0.408054  2469.74 0.254325 0.000121063 0.0173255
0.410738  2492.42 0.254452 0.000119972 0.0131606
0.413423  2515.09 0.254549 0.000118898 0.00990402
0.418792  2515.09 0.254668 0.000118907 0.00543973
0.424161  2515.09 0.254733 0.000118912 0.00298737
0.42953  2515.09 0.254769 0.000118915 0.00164048
0.434899  2515.09 0.254789 0.000118917 0.000900815
