TITLE="Graphics"
VARIABLES= "x", "T", "Y fr", "rho"
-0.0206869  293 0 0.000871523
-0.0129293  293 0 0.000871523
-0.00808081  293 0 0.000871523
-0.00505051  293 0 0.000871523
0  293 0 0.000871523
0.00505051  293.29 0 0.000870662
0.010101  293.378 0 0.0008704
0.0151515  293.493 0 0.000870059
0.020202  293.643 0 0.000869614
0.0252525  293.839 0 0.000869034
0.030303  294.095 0 0.00086828
0.0353535  294.428 0 0.000867297
0.040404  294.862 0 0.00086602
0.0454545  295.428 0 0.00086436
0.0505051  296.167 0 0.000862205
0.0555556  297.129 0 0.000859412
0.0606061  298.383 0 0.0008558
0.0656566  300.017 0 0.000851139
0.0707071  302.145 0 0.000845145
0.0757576  304.915 0 0.000837468
0.0808081  308.517 0 0.000827688
0.0858586  313.2 0 0.000815315
0.0909091  319.277 0 0.000799794
0.0959596  327.156 0 0.000780534
0.10101  337.349 0.00796291 0.000760426
0.106061  350.503 0.0159258 0.000735262
0.111111  367.426 0.0238887 0.000704646
0.116162  389.109 0.0318516 0.000668478
0.118687  402.926 0.0358331 0.00064706
0.121212  416.744 0.0398145 0.000627068
0.123737  434.238 0.043796 0.000603216
0.126263  451.733 0.0477774 0.000581217
0.128788  473.696 0.0517589 0.000555574
0.131313  495.659 0.0557403 0.000532209
0.133838  522.942 0.0597218 0.000505636
0.136364  550.226 0.0637032 0.000481703
0.138889  583.677 0.0676847 0.000455176
0.141414  617.128 0.0716662 0.000431529
0.143939  657.487 0.0756476 0.000406008
0.146465  697.846 0.0796291 0.000383442
0.14899  745.607 0.0836105 0.000359742
0.151515  793.368 0.087592 0.000338899
0.15404  848.611 0.0915734 0.000317601
0.156566  903.854 0.0955549 0.00029891
0.159091  966.087 0.0995363 0.000280333
0.161616  1028.32 0.103518 0.000264007
0.164141  1096.38 0.107499 0.000248222
0.166667  1164.43 0.111481 0.000234285
0.169192  1236.49 0.115462 0.000221172
0.171717  1308.54 0.119444 0.000209506
0.174242  1382.26 0.123425 0.000198821
0.176768  1455.97 0.127406 0.00018922
0.179293  1528.78 0.131388 0.000180654
0.181818  1601.6 0.135369 0.000172868
0.184343  1671.07 0.139351 0.000166092
0.186869  1740.55 0.143332 0.000159859
0.189394  1804.68 0.147314 0.000154563
0.191919  1868.82 0.151295 0.000149632
0.194444  1926.24 0.155277 0.000145536
0.19697  1983.66 0.159258 0.000141678
0.199495  2033.68 0.16324 0.000138542
0.20202  2083.7 0.167221 0.000135558
0.204545  2126.24 0.171202 0.000133182
0.207071  2168.78 0.175184 0.000130901
0.209596  2204.24 0.179165 0.000129124
0.212121  2239.69 0.183147 0.000127404
0.214646  2268.74 0.187128 0.000126095
0.217172  2297.79 0.19111 0.000124821
0.219697  2321.26 0.195091 0.000123876
0.222222  2344.72 0.199073 0.000122953
0.224747  2363.47 0.203054 0.000122293
0.227273  2382.22 0.207036 0.000121645
0.229798  2397.06 0.211017 0.000121206
0.232323  2411.91 0.214998 0.000120774
0.234848  2423.57 0.21898 0.000120507
0.237374  2435.24 0.222961 0.000120244
0.242424  2453.48 0.230924 0.000119979
0.247475  2467.67 0.238887 0.00011992
0.252525  2478.68 0.24685 0.000120023
0.257576  2487.19 0.254813 0.000120253
0.262626  2493.76 0.254813 0.000119936
0.267677  2498.82 0.254813 0.000119693
0.272727  2502.72 0.254813 0.000119507
0.277778  2505.72 0.254813 0.000119364
0.282828  2508.02 0.254813 0.000119254
0.287879  2509.79 0.254813 0.00011917
0.292929  2511.15 0.254813 0.000119105
0.29798  2512.19 0.254813 0.000119056
0.30303  2512.99 0.254813 0.000119018
0.308081  2513.6 0.254813 0.000118989
0.313131  2514.07 0.254813 0.000118967
0.318182  2514.43 0.254813 0.00011895
0.323232  2514.71 0.254813 0.000118937
0.328283  2514.92 0.254813 0.000118927
0.333333  2515.09 0.254813 0.000118919
0.338384  2515.21 0.254813 0.000118913
0.343434  2515.31 0.254813 0.000118909
0.348485  2515.38 0.254813 0.000118905
0.353535  2515.44 0.254813 0.000118903
0.358586  2515.48 0.254813 0.0001189
0.363636  2515.51 0.254813 0.000118899
0.368687  2515.54 0.254813 0.000118898
0.373737  2515.56 0.254813 0.000118897
0.378788  2515.57 0.254813 0.000118896
0.383838  2515.58 0.254813 0.000118896
0.388889  2515.59 0.254813 0.000118895
0.393939  2515.6 0.254813 0.000118895
0.39899  2515.6 0.254813 0.000118895
0.40404  2515.61 0.254813 0.000118894
0.409091  2515.61 0.254813 0.000118894
0.414141  2515.61 0.254813 0.000118894
0.419192  2515.61 0.254813 0.000118894
0.424242  2515.62 0.254813 0.000118894
0.429293  2515.62 0.254813 0.000118894
0.434343  2515.62 0.254813 0.000118894
0.439394  2515.62 0.254813 0.000118894
0.444444  2515.62 0.254813 0.000118894
0.449495  2515.62 0.254813 0.000118894
0.454545  2515.62 0.254813 0.000118894
0.459596  2515.62 0.254813 0.000118894
0.464646  2515.62 0.254813 0.000118894
0.469697  2515.62 0.254813 0.000118894
0.474747  2515.62 0.254813 0.000118894
0.479798  2515.62 0.254813 0.000118894
0.484848  2515.62 0.254813 0.000118894
0.489899  2515.62 0.254813 0.000118894
0.494949  2515.62 0.254813 0.000118894
0.5  2515.62 0.254813 0.000118894
