TITLE="Graphics"
VARIABLES= "x", "T2", "Y fr2", "rho2", "Cp", "gamma"
-0.0219919  293 0 0.000871523 1.38692 1.40076
-0.013745  293 -7.17743e-05 0.000871487 1.38695 1.40077
-0.0085906  293 -4.37375e-05 0.000871501 1.38694 1.40076
-0.00536913  293 -5.46893e-05 0.000871496 1.38695 1.40076
0  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.00536913  293 -5.46893e-05 0.000871496 1.38695 1.40076
0.0107383  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.0161074  293 -5.46893e-05 0.000871496 1.38695 1.40076
0.0214765  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.0268456  293 -5.46893e-05 0.000871496 1.38695 1.40076
0.0322148  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.0375839  293 -5.46893e-05 0.000871496 1.38695 1.40076
0.042953  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.0483221  293 -5.46893e-05 0.000871496 1.38695 1.40076
0.0536913  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.0590604  293 -5.46893e-05 0.000871496 1.38695 1.40076
0.0644295  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.0697987  293 -5.46893e-05 0.000871496 1.38695 1.40076
0.0751678  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.0805369  293 -5.46893e-05 0.000871496 1.38695 1.40076
0.085906  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.0912752  293 -5.46893e-05 0.000871496 1.38695 1.40076
0.0966443  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.102013  293 -5.46893e-05 0.000871496 1.38695 1.40076
0.107383  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.112752  293 -5.46893e-05 0.000871496 1.38695 1.40076
0.118121  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.12349  293 -5.46893e-05 0.000871496 1.38695 1.40076
0.128859  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.134228  293 -5.46893e-05 0.000871496 1.38695 1.40076
0.139597  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.144966  293 -5.46893e-05 0.000871496 1.38695 1.40076
0.150336  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.15302  293 -3.18729e-05 0.000871507 1.38693 1.40076
0.155705  293 -2.42674e-05 0.000871511 1.38693 1.40076
0.158389  293 -3.18729e-05 0.000871507 1.38693 1.40076
