TITLE="Graphics"
VARIABLES= "x", "T2", "Y fr2"
-0.0302389  293 0
-0.0118121  293 0
0.00201342  293 0
0.0127517  293 0
0.0234899  293 0
0.0342282  293 0
0.0449664  293 0
0.0530201  293 0
0.0583893  293 0
0.0637584  293 0
0.0691275  293 0
0.0744966  293 0
0.0798658  293 0
0.0852349  293 0
0.090604  293 0
0.0959732  293 0
0.101342  293 0
0.106711  293 0
0.112081  293 0
0.11745  293 0
0.122819  293.001 0
0.128188  293.004 0
0.133557  293.017 0
0.138926  293.075 0
0.144295  293.335 0
0.149664  294.498 0
0.155034  299.649 0
0.15906  314.264 0
0.161074  328.873 0
0.162416  343.346 0
0.163423  357.266 0
0.164094  370.633 0
0.164765  383.999 0
0.165436  397.366 0
0.166107  415.369 0
0.166779  438.007 0
0.16745  460.646 0
0.168121  483.285 0
0.168624  503.28 0
0.16896  520.631 0
0.169295  537.983 0
0.169631  555.334 0
0.169966  572.686 0
0.170302  590.037 0
0.170638  607.389 0
0.170973  624.74 0
0.171225  639.471 0
0.171393  651.582 0
0.17156  663.692 0
0.171728  675.802 0
0.171896  687.912 0
0.172064  700.023 0
0.172232  712.133 0
0.172399  724.243 0
0.172567  736.354 0
0.172735  748.464 0
0.172903  760.574 0
0.17307  772.684 0
0.173238  784.795 0
0.173406  796.905 0
0.173574  809.015 0
0.173742  821.125 0
0.173909  835.016 0
0.174077  850.687 0
0.174245  866.358 0
0.174413  882.03 0
0.174581  897.701 0
0.174748  913.372 0
0.174916  929.043 0
0.175084  944.714 0
0.175252  960.385 0
0.175419  976.057 0
0.175587  991.728 0
0.175755  1007.4 0
0.175923  1023.07 0
0.176091  1038.74 0
0.176258  1054.41 0
0.176426  1070.08 0
0.176594  1087.4 3.494e-05
0.176762  1106.37 0.00010482
0.17693  1125.33 0.0001747
0.177097  1144.3 0.00024458
0.177265  1163.26 0.00031446
0.177433  1182.23 0.00038434
0.177601  1201.2 0.00045422
0.177768  1220.16 0.0005241
0.177936  1239.13 0.00059398
0.178104  1258.09 0.00066386
0.178272  1277.06 0.00073374
0.17844  1296.02 0.00080362
0.178607  1314.99 0.0008735
0.178775  1333.96 0.00094338
0.178943  1352.92 0.00101326
0.179111  1371.89 0.00108314
0.179279  1391.85 0.0015451
0.179446  1412.81 0.00239915
0.179614  1433.77 0.00325319
0.179782  1454.74 0.00410723
0.17995  1475.7 0.00496128
0.180117  1496.66 0.00581532
0.180285  1517.62 0.00666936
0.180453  1538.58 0.00752341
0.180621  1559.54 0.00837745
0.180789  1580.5 0.0092315
0.180956  1601.46 0.0100855
0.181124  1622.43 0.0109396
0.181292  1643.39 0.0117936
0.18146  1664.35 0.0126477
0.181628  1685.31 0.0135017
0.181795  1706.27 0.0143558
0.181921  1721.75 0.015451
0.182005  1731.76 0.0167875
0.182089  1741.76 0.018124
0.182173  1751.76 0.0194605
0.182257  1761.77 0.020797
0.182341  1771.77 0.0221335
0.182424  1781.78 0.02347
0.182508  1791.78 0.0248065
0.182592  1801.78 0.026143
0.182676  1811.79 0.0274795
0.18276  1821.79 0.028816
0.182844  1831.79 0.0301525
0.182928  1841.8 0.031489
0.183012  1851.8 0.0328255
0.183096  1861.81 0.034162
0.18318  1871.81 0.0354985
0.183263  1881.81 0.036835
0.183347  1891.82 0.0381715
0.183431  1901.82 0.039508
0.183515  1911.82 0.0408445
0.183599  1921.83 0.042181
0.183683  1931.83 0.0435175
0.183767  1941.83 0.044854
0.183851  1951.84 0.0461905
0.183935  1961.84 0.047527
